芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2010-08-03-07,1006.9,1007.6,29.7,23.8,71,1.8,280,5.7,270,0,0,0.7,0.42,N/A,0,N/A
2010-08-03-08,1006.9,1007.6,31,24.6,69,0.3,170,4.1,260,0,0,1,1.07,12,1,1
2010-08-03-09,1006.6,1007.3,32.6,24.5,62,0.6,210,2.8,270,0,0,1,1.7,12,3,1
2010-08-03-10,1006,1006.7,33.7,24.5,59,1.2,250,3.5,270,0,0,1,2.33,N/A,6,3
2010-08-03-11,1005.4,1006.1,35.5,24.5,53,1.4,240,4.6,270,0,0,1,2.42,12,7,3
2010-08-03-12,1004.6,1005.3,37.5,25.5,51,1.1,320,5,340,0,0,1,2.78,N/A,8,3
2010-08-03-13,1004,1004.7,37.9,24.7,47,0.8,310,6,320,0,0,1,2.55,N/A,8,4
2010-08-03-14,1003.3,1004,36.5,24.8,51,0.9,310,5.5,320,0,0,0.7,1.75,10,5,6
2010-08-03-15,1003.3,1004,37.2,25.8,52,0.8,310,6.3,350,0,0,0.9,1.73,N/A,5,3
2010-08-03-16,1003,1003.7,35.7,24.8,54,0.4,300,5.9,330,0,0,1,1.34,N/A,3,3
2010-08-03-17,1003.1,1003.8,33.8,24.5,58,1.2,290,6.7,330,0,0,0.9,0.88,15,1,4
2010-08-03-18,1003.4,1004.1,32.1,25.1,67,0.9,300,5.6,330,0,0,0.9,0.31,N/A,0,N/A
2010-08-03-19,1004,1004.7,31.3,25.2,70,0.3,360,4.6,310,0,0,0,0,N/A,0,N/A
2010-08-03-20,1004.8,1005.5,30.6,25.3,73,1.1,280,4.4,280,0,0,N/A,0,13,0,0
2010-08-03-21,1005.4,1006.1,30.4,25.4,75,0.6,300,4.7,290,0,0,N/A,0,13,0,5
2010-08-03-22,1005.4,1006.1,30.2,25.2,75,0.5,360,3.5,280,0,0,N/A,0,N/A,0,N/A
2010-08-03-23,1004.9,1005.6,29.9,25,75,0.5,250,2.5,260,0,0,N/A,0,13,0,7
2010-08-03-24,1004.3,1005,30,25.2,76,0.3,220,2.8,270,0,0,N/A,0,N/A,0,N/A
2010-08-04-01,1003.7,1004.4,29.6,25.1,77,0.6,200,2.2,200,0,0,N/A,0,N/A,0,N/A
2010-08-04-02,1003.6,1004.3,29.1,24.3,75,1.2,150,2.7,110,0,0,N/A,0,13,0,8
2010-08-04-03,1003.4,1004.1,29.2,24.3,75,1.1,190,2.9,150,0,0,N/A,0,N/A,0,N/A
2010-08-04-04,1003.5,1004.2,29.1,24.7,77,1.3,170,2.9,270,0,0,N/A,0,N/A,0,N/A
2010-08-04-05,1003.6,1004.3,28.3,23.6,76,1.9,160,4,140,0,0,N/A,0,12,0,3
2010-08-04-06,1004.1,1004.8,28.3,22.9,73,2.3,150,4.1,150,0,0,0,0,N/A,0,N/A
2010-08-04-07,1004.5,1005.2,29.1,23.4,71,1.9,150,4,150,0,0,0.4,0.26,N/A,0,N/A
2010-08-04-08,1005.2,1005.9,30.3,24.4,71,2,160,3.7,160,0,0,1,0.88,8,1,5
2010-08-04-09,1004.9,1005.6,32.2,26.1,70,0.5,110,2.7,160,0,0,1,1.56,8,3,6
2010-08-04-10,1004.6,1005.3,34.4,26.3,63,2,90,4.5,110,0,0,0.9,1.96,N/A,5,6
2010-08-04-11,1003.8,1004.5,35.4,25.3,56,3.1,70,6.8,60,0,0,1,2.34,8,7,6
2010-08-04-12,1003.4,1004.1,35.4,24.4,53,4.6,60,9.4,60,0,0,1,2.79,N/A,8,5
2010-08-04-13,1002.7,1003.4,35.7,24.7,53,3.9,50,7.6,60,0,0,1,2.54,N/A,8,4
2010-08-04-14,1002.3,1003,36.4,25.1,52,3.3,30,8.8,20,0,0,0.9,2.4,10,7,4
2010-08-04-15,1001.8,1002.5,35.9,24.6,52,3.5,60,8.5,70,0,0,1,1.92,N/A,5,3
2010-08-04-16,1001.2,1001.9,34.4,24.6,57,4.7,60,9.5,60,0,0,0.9,1.33,N/A,3,3
2010-08-04-17,1001,1001.7,33.2,24.3,60,4.9,70,9.6,80,0,0,0.9,0.85,10,1,3
2010-08-04-18,1002,1002.7,32.2,24,62,4,60,10.3,70,0,0,0.8,0.33,N/A,0,N/A
2010-08-04-19,1003,1003.7,31.4,24.2,66,3.8,60,8.2,70,0,0,0,0,N/A,0,N/A
2010-08-04-20,1003.8,1004.5,31.2,24.5,68,2.5,40,8,70,0,0,N/A,0,10,0,4
2010-08-04-21,1004.4,1005.1,30.3,24.8,72,4.3,60,8.8,60,0,0,N/A,0,10,0,4
2010-08-04-22,1004.5,1005.2,30.2,24.6,72,3,60,8,70,0,0,N/A,0,N/A,0,N/A
2010-08-04-23,1004,1004.7,30.1,24.1,70,2.7,80,6.8,90,0,0,N/A,0,10,0,3
2010-08-04-24,1003.5,1004.2,29.6,24.1,72,3.5,70,7.3,70,0,0,N/A,0,N/A,0,N/A
2010-08-05-01,1003.1,1003.8,29.4,23.8,72,3.8,60,8.5,70,0,0,N/A,0,N/A,0,N/A
2010-08-05-02,1002.9,1003.6,29.5,23.6,71,2.7,70,6.8,70,0,0,N/A,0,10,0,4
2010-08-05-03,1003.1,1003.8,29.5,23.6,71,3.1,70,7.8,50,0,0,N/A,0,N/A,0,N/A
2010-08-05-04,1003.5,1004.2,29.3,23.8,72,2.2,90,6.2,50,0,0,N/A,0,N/A,0,N/A
2010-08-05-05,1004.1,1004.8,29.2,24,74,2.1,70,4.7,80,0,0,N/A,0,10,0,8
2010-08-05-06,1004.8,1005.5,29.2,24.5,76,2,70,5.2,40,0,0,0,0,N/A,0,N/A
2010-08-05-07,1005.5,1006.2,29.6,25,76,2.5,60,6.3,50,0,0,0.1,0.42,N/A,0,N/A
2010-08-05-08,1006,1006.7,30.8,25.8,75,3,60,6.2,60,0,0,0.2,0.68,7,1,8
2010-08-05-09,1006,1006.7,32.1,26.3,72,2.5,70,7.7,80,0,0,0.9,1.89,7,3,8
2010-08-05-10,1005.6,1006.3,31.5,24.8,68,4.3,60,8.4,50,0,0,0.5,1.5,N/A,4,8
2010-08-05-11,1005.2,1005.9,33.8,25.4,62,3.5,70,10,60,0,0,0.3,1.42,12,5,9
2010-08-05-12,1004.5,1005.2,33.9,24.7,59,5.3,60,10.8,50,0,0,0.7,2.14,N/A,8,9
2010-08-05-13,1003.6,1004.3,34.5,25,58,4.9,70,11.8,70,0,0,1,2.85,N/A,10,7
2010-08-05-14,1003,1003.7,34.8,24.4,55,5,90,12.3,60,0,0,0.9,2.67,20,9,8
2010-08-05-15,1002.8,1003.5,34.1,23.8,55,3.6,70,12.2,70,0,0,0.9,1.79,N/A,6,7
2010-08-05-16,1002.7,1003.4,33.5,23.8,57,6.7,80,12.6,80,0,0,1,1.35,N/A,4,5
2010-08-05-17,1003,1003.7,32.2,23.2,59,5,70,12.9,90,0,0,0.9,0.99,15,2,3
2010-08-05-18,1004,1004.7,31.6,23,60,3.6,90,11.1,90,0,0,0.4,0.27,N/A,0,N/A
2010-08-05-19,1005,1005.7,31,22.9,62,3.3,70,8.9,90,0,0,0,0,N/A,0,N/A
2010-08-05-20,1005.4,1006.1,30.6,22.7,63,3.8,80,7.9,80,0,0,N/A,0,15,0,3
2010-08-05-21,1005.8,1006.5,30.3,23.4,67,3.7,70,8.2,70,0,0,N/A,0,15,0,2
2010-08-05-22,1006.1,1006.8,30.3,23.3,66,3.1,90,6.6,50,0,0,N/A,0,N/A,0,N/A
2010-08-05-23,1006,1006.7,29.5,23.9,72,3.2,60,7.3,70,0,0,N/A,0,12,0,6
2010-08-05-24,1005.4,1006.1,29.3,23.8,72,2.9,50,7.3,50,0,0,N/A,0,N/A,0,N/A
2010-08-06-01,1004.7,1005.4,29.3,23.5,71,2.9,80,6.5,50,0,0,N/A,0,N/A,0,N/A
2010-08-06-02,1004.2,1004.9,29.4,22.8,68,1.9,100,5.1,60,0,0,N/A,0,12,0,3
2010-08-06-03,1004.1,1004.8,29.3,23.1,69,3,80,5.8,80,0,0,N/A,0,N/A,0,N/A
2010-08-06-04,1004.4,1005.1,29,23.3,71,2.2,70,7.6,80,0,0,N/A,0,N/A,0,N/A
2010-08-06-05,1004.7,1005.4,28.9,23.4,72,2.4,50,5.6,60,0,0,N/A,0,15,0,4
2010-08-06-06,1005.6,1006.3,29,23.5,72,3.3,60,5.8,60,0,0,0,0,N/A,0,N/A
2010-08-06-07,1006.2,1006.9,30,24.1,71,2.2,80,6.7,60,0,0,0.7,0.35,N/A,0,N/A
2010-08-06-08,1007,1007.7,30.1,24.5,72,3.4,60,9.4,70,0,0,1,0.82,18,1,6
2010-08-06-09,1007,1007.7,30.1,24.8,73,4,60,10.3,60,0,0,0.1,0.6,18,2,9
2010-08-06-10,1006.6,1007.3,30.2,24.6,72,3.9,70,8.7,80,0,0,0,0.6,N/A,3,9
2010-08-06-11,1006.3,1007,30.2,24.5,72,5.1,80,10.3,60,0,0,0,0.6,20,3,9
2010-08-06-12,1005.6,1006.3,30.2,24.1,70,4.3,90,9,90,T,0.5,0,0.62,N/A,4,9
2010-08-06-13,1004.9,1005.6,30.8,23.7,66,4,90,9.7,50,0,0,0,1.2,N/A,5,9
2010-08-06-14,1004.3,1005,31.3,23.7,64,5.2,70,12.1,60,0,0,0,1.25,25,5,9
2010-08-06-15,1003.9,1004.6,31.8,23.3,61,5.1,80,11.9,70,0,0,0.2,1.32,N/A,5,9
2010-08-06-16,1003.2,1003.9,31.3,23.2,62,4.1,70,11,50,0,0,0,0.73,N/A,3,9
2010-08-06-17,1003.5,1004.2,31.2,23.4,63,4.5,70,9.6,60,0,0,0.5,0.72,25,1,9
2010-08-06-18,1004.7,1005.4,30.2,23.1,66,4.9,80,11,90,0,0,0.1,0.33,N/A,0,N/A
2010-08-06-19,1005.6,1006.3,30,23.4,68,3.2,80,11.3,70,0,0,0,0,N/A,0,N/A
2010-08-06-20,1005.7,1006.4,29.9,23.2,67,2.7,100,9.4,80,0,0,N/A,0,18,0,6
2010-08-06-21,1006.2,1006.9,29.8,23.6,69,3.7,60,8.2,80,0,0,N/A,0,18,0,6
2010-08-06-22,1006.2,1006.9,29.6,23.9,72,3.7,70,7.8,50,0,0,N/A,0,N/A,0,N/A
2010-08-06-23,1006.5,1007.2,28.8,24.4,77,5.5,70,10.1,70,0,0,N/A,0,15,0,8
2010-08-06-24,1006.1,1006.8,26.7,23.6,83,3.8,70,10.9,70,1,0.8,N/A,0,N/A,0,N/A
2010-08-07-01,1005.7,1006.4,26.2,23.8,87,4.8,60,8.9,70,5,1,N/A,0,N/A,0,N/A
2010-08-07-02,1005.4,1006.1,26.2,24,88,3.4,70,8.6,60,5,1,N/A,0,7,0,10
2010-08-07-03,1004.9,1005.6,26,24,89,3.3,50,8.9,100,5,1,N/A,0,N/A,0,N/A
2010-08-07-04,1004.2,1004.9,26.3,24.2,88,5,60,9.3,60,2,1,N/A,0,N/A,0,N/A
2010-08-07-05,1004.2,1004.9,26.8,24.3,86,5,60,10.4,60,T,0.5,N/A,0,15,0,8
2010-08-07-06,1004.2,1004.9,27.1,24.2,84,4.9,60,8.9,70,0,0,0,0,N/A,0,N/A
2010-08-07-07,1004.4,1005.1,28.1,24.9,83,3.2,70,9.4,60,0,0,0.6,0.32,N/A,0,N/A
2010-08-07-08,1004.7,1005.4,28.7,25.1,81,4.5,70,10.1,60,0,0,0.4,0.6,20,1,7
2010-08-07-09,1004.9,1005.6,30.8,26.1,76,5.1,80,10.1,90,0,0,0.9,1.66,20,4,4
2010-08-07-10,1004.8,1005.5,31.5,26.1,73,5.5,90,13.1,80,0,0,0.9,2.31,N/A,7,8
2010-08-07-11,1004.4,1005.1,31.8,26.2,72,4.4,60,11.2,80,0,0,0.6,1.97,18,7,7
2010-08-07-12,1003.9,1004.6,30.4,25.6,76,5,70,12.2,30,T,0.2,0.5,1.93,N/A,7,9
2010-08-07-13,1003.5,1004.2,29.6,26.1,82,3.9,100,9.9,60,1,1,0,0.81,N/A,4,9
2010-08-07-14,1003.2,1003.9,30.8,27,80,5.6,70,11.4,50,T,0.3,0.4,1.73,12,7,8
2010-08-07-15,1002.9,1003.6,30.8,26.5,78,7.3,60,13.4,70,0,0,0.7,1.9,N/A,6,8
2010-08-07-16,1002.8,1003.5,29.5,25.8,81,4.9,60,14.5,70,T,0.6,0.5,1.11,N/A,3,8
2010-08-07-17,1003.4,1004.1,28,25.5,86,4.1,80,12.1,80,2.5,1,0.1,0.33,4,1,10
2010-08-07-18,1003.6,1004.3,27.4,25.3,88,3,80,13.7,70,8,1,0,0.04,N/A,0,N/A
2010-08-07-19,1003.5,1004.2,27.5,25.6,89,4.5,70,8.5,70,3,1,0,0,N/A,0,N/A
2010-08-07-20,1003.9,1004.6,27.5,25.4,88,5.3,60,13,60,4.5,1,N/A,0,5,0,10
2010-08-07-21,1004.3,1005,27.6,25.7,89,4.6,70,9.5,60,T,0.5,N/A,0,10,0,8
2010-08-07-22,1004.3,1005,27.7,25.9,90,2.8,80,7.4,70,T,0.2,N/A,0,N/A,0,N/A
2010-08-07-23,1004.1,1004.8,27.3,25.3,89,3.2,50,7.6,30,T,0.5,N/A,0,15,0,6
2010-08-07-24,1003.6,1004.3,26.9,25.2,90,2.4,60,8.4,20,4,0.7,N/A,0,N/A,0,N/A
2010-08-08-01,1003.1,1003.8,27.1,25.3,90,2.4,50,6.6,70,0,0,N/A,0,N/A,0,N/A
2010-08-08-02,1002.4,1003.1,27,25.2,90,2.5,60,5.7,60,0,0,N/A,0,15,0,3
2010-08-08-03,1002.2,1002.9,27.1,25.6,92,2.5,60,5.3,80,0,0,N/A,0,N/A,0,N/A
2010-08-08-04,1002,1002.7,27.1,25.7,92,2.1,40,7.7,70,0,0,N/A,0,N/A,0,N/A
2010-08-08-05,1002.3,1003,26.6,25.1,91,1.5,100,5.4,20,1.5,0.7,N/A,0,12,0,8
2010-08-08-06,1002.6,1003.3,26.6,25.1,91,1.2,120,6.1,110,1.5,0.8,0,0,N/A,0,N/A
2010-08-08-07,1003.2,1003.9,27.2,25.8,92,1.7,120,3.3,140,0,0,0.2,0.12,N/A,0,N/A
2010-08-08-08,1003.4,1004.1,28.6,26.9,91,1,160,3.5,40,0,0,0.5,0.88,10,1,8
2010-08-08-09,1003.5,1004.2,29.7,26.9,85,2.4,40,7.9,60,0,0,0.3,1.11,15,3,7
2010-08-08-10,1003.4,1004.1,29.8,26.3,82,2.6,60,10.1,70,0,0,0.4,1.45,N/A,5,8
2010-08-08-11,1003,1003.7,29.4,25.9,82,5.6,70,9.7,70,0,0,0.5,1.66,16,6,9
2010-08-08-12,1002.1,1002.8,31.5,26.7,76,3,60,10.1,70,0,0,0.5,2.2,N/A,8,7
2010-08-08-13,1001.7,1002.4,31.3,25.3,71,4.4,40,10.7,30,0,0,0.6,2.07,N/A,8,8
2010-08-08-14,1001.1,1001.8,31.7,25.6,70,3.2,50,10.8,70,0,0,0.4,1.62,18,7,5
2010-08-08-15,1000.9,1001.6,32.5,25.6,67,4.2,40,9.9,60,0,0,0.9,2.3,N/A,7,7
2010-08-08-16,1000.4,1001.1,31.4,25.7,72,4.6,60,9.1,80,0,0,0.6,1.06,N/A,3,5
2010-08-08-17,1000.4,1001.1,30.4,24.6,71,3.4,60,8.4,60,0,0,0.8,0.92,18,2,6
2010-08-08-18,1000.2,1000.9,30,24.3,72,2.2,60,7.9,70,0,0,0.3,0.17,N/A,0,N/A
2010-08-08-19,1000.7,1001.4,29.7,24.2,72,2.7,60,5.8,80,0,0,0,0,N/A,0,N/A
2010-08-08-20,1001.1,1001.8,29.1,24.7,77,2.5,70,6.7,60,0,0,N/A,0,15,0,7
2010-08-08-21,1001.3,1002,29.3,24.8,77,1.6,60,4,50,0,0,N/A,0,15,0,8
2010-08-08-22,1001.2,1001.9,29.3,24.9,77,1.4,130,2.4,110,0,0,N/A,0,N/A,0,N/A
2010-08-08-23,1001.4,1002.1,28.9,25.1,80,1.4,240,3.5,330,0,0,N/A,0,15,0,8
2010-08-08-24,1001.2,1001.9,27.4,25.5,89,0.9,230,3.4,280,2,0.5,N/A,0,N/A,0,N/A
2010-08-09-01,1000.7,1001.4,27.5,25.8,90,1.2,240,2.6,200,T,0.7,N/A,0,N/A,0,N/A
2010-08-09-02,1000.2,1000.9,27.3,25.6,90,0.3,300,6,290,2.5,0.7,N/A,0,12,0,10
2010-08-09-03,1000.1,1000.8,27.4,25.5,89,1.1,300,5.7,300,2.5,0.7,N/A,0,N/A,0,N/A
2010-08-09-04,1000,1000.7,27.6,25.5,88,1.4,260,7.4,310,0,0,N/A,0,N/A,0,N/A
2010-08-09-05,1000.1,1000.8,27.5,25.2,87,0.7,280,4.6,290,0,0,N/A,0,12,0,6
2010-08-09-06,1000.8,1001.5,27.7,25.2,86,1.2,260,4.7,300,0,0,0,0,N/A,0,N/A
2010-08-09-07,1001.3,1002,28.3,25.5,85,1.1,270,4.5,250,0,0,0.6,0.39,N/A,0,N/A
2010-08-09-08,1001.8,1002.5,28.8,25.5,82,1.7,290,6.4,290,0,0,0.2,0.32,15,1,7
2010-08-09-09,1001.7,1002.4,30.6,26.2,77,1.8,300,7,300,0,0,0.7,1.08,15,3,8
2010-08-09-10,1001.5,1002.2,31.4,25.8,72,1.5,270,7.2,300,0,0,0.3,1.47,N/A,5,8
2010-08-09-11,1001.5,1002.2,31.2,25.6,72,1.5,300,9.6,300,0,0,0.5,1.75,18,7,7
2010-08-09-12,1001.3,1002,33.2,26.3,67,2.2,310,8.4,290,0,0,0.8,2.5,N/A,10,6
2010-08-09-13,1001.2,1001.9,33.2,25.6,65,1.4,300,7.6,290,0,0,0.9,2.78,N/A,10,6
2010-08-09-14,1000.6,1001.3,33.4,25.5,63,2.1,310,8.2,330,0,0,0.9,2.61,18,9,6
2010-08-09-15,1000.3,1001,33.5,25.7,64,1.9,300,7.8,290,0,0,0.9,2.2,N/A,7,6
2010-08-09-16,1000.6,1001.3,32.7,25.3,65,2.6,290,7.3,290,0,0,1,1.46,N/A,4,6
2010-08-09-17,1001,1001.7,31.4,25,69,1.6,290,6.8,290,0,0,1,1.04,15,2,7
2010-08-09-18,1001.2,1001.9,31,24.7,69,0.5,V,4.8,290,0,0,0.6,0.51,N/A,0,N/A
2010-08-09-19,1001.7,1002.4,30.3,24.1,70,0.5,220,4.3,270,0,0,0.3,0.1,N/A,0,N/A
2010-08-09-20,1002.5,1003.2,30.2,24.2,70,0.3,360,3.2,270,0,0,N/A,0,14,0,5
2010-08-09-21,1003.5,1004.2,29.7,23.4,69,0.4,60,2.4,350,0,0,N/A,0,14,0,3
2010-08-09-22,1003.9,1004.6,29.1,24.4,76,2.6,160,4.3,150,0,0,N/A,0,N/A,0,N/A
2010-08-09-23,1004.1,1004.8,28.6,23.7,75,2.9,160,6.1,170,0,0,N/A,0,12,0,4
2010-08-09-24,1003.9,1004.6,28.5,23.4,74,0.8,200,4.1,170,0,0,N/A,0,N/A,0,N/A
2010-08-10-01,1003.9,1004.6,29.1,24.7,77,1.7,250,3.5,270,0,0,N/A,0,N/A,0,N/A
2010-08-10-02,1003.8,1004.5,28.9,24.6,78,1.8,220,5.5,270,0,0,N/A,0,8,0,9
2010-08-10-03,1003.6,1004.3,29,24.6,77,1,210,5.1,210,0,0,N/A,0,N/A,0,N/A
2010-08-10-04,1003.9,1004.6,27.9,22.9,74,0.7,170,3.2,150,0,0,N/A,0,N/A,0,N/A
2010-08-10-05,1004.2,1004.9,27,22,74,0.8,110,3.2,140,0,0,N/A,0,10,0,2
2010-08-10-06,1005.3,1006,26.8,21.5,73,1.5,160,2.8,110,0,0,0,0,N/A,0,N/A
2010-08-10-07,1005.8,1006.5,27.3,22.4,75,1.9,140,4.4,130,0,0,1,0.41,N/A,0,N/A
2010-08-10-08,1005.7,1006.4,29.8,24,71,1.3,80,3.4,150,0,0,1,1.16,18,1,1
2010-08-10-09,1005.8,1006.5,32.2,24.1,62,1.1,180,3.2,190,0,0,1,1.83,18,3,3
2010-08-10-10,1005.8,1006.5,33.2,23.7,58,1.5,180,3.3,170,0,0,1,2.4,N/A,6,2
2010-08-10-11,1005.6,1006.3,35.9,23.5,49,0.9,170,3.3,180,0,0,1,2.79,15,8,2
2010-08-10-12,1005.3,1006,37.2,23.5,46,0.9,V,4.8,150,0,0,1,3,N/A,9,3
2010-08-10-13,1005,1005.7,35.1,25.7,58,1.6,340,7.4,340,0,0,0.7,2.23,N/A,7,6
2010-08-10-14,1004.5,1005.2,36,26.5,58,3,360,6.9,350,0,0,0.5,1.59,12,5,5
2010-08-10-15,1004,1004.7,35.1,26.1,60,3.7,40,8.4,60,0,0,0.8,1.93,N/A,5,6
2010-08-10-16,1004.4,1005.1,33.8,25.7,63,3.4,30,8.4,60,0,0,0.3,0.69,N/A,2,7
2010-08-10-17,1004.4,1005.1,32.8,25.2,64,3.4,50,7.5,60,0,0,0.4,0.59,10,1,7
2010-08-10-18,1004.9,1005.6,32.1,25.2,67,3.4,70,6.7,60,0,0,0.1,0.15,N/A,0,N/A
2010-08-10-19,1005.7,1006.4,32,25.1,67,2.3,70,5.1,50,0,0,0,0,N/A,0,N/A
2010-08-10-20,1006.4,1007.1,31.8,25.4,69,1.8,20,3.2,80,0,0,N/A,0,10,0,6
