芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2011-09-18-07,1007.3,1008,25.9,20.5,72,1.2,160,2.5,160,0,0,0.6,0.35,N/A,0,N/A
2011-09-18-08,1007.7,1008.4,26.9,21.3,71,1.3,190,3,190,0,0,0.5,0.66,12,1,8
2011-09-18-09,1007.8,1008.5,29.3,23.2,70,0.8,230,2.7,230,0,0,0.7,1.31,12,3,8
2011-09-18-10,1007.8,1008.5,29.5,22.7,67,1,130,3.7,180,0,0,0.3,1.3,N/A,4,9
2011-09-18-11,1008.1,1008.8,28.5,25.4,83,0.5,350,7.7,70,1.5,0.4,0.2,0.91,8,4,8
2011-09-18-12,1007.7,1008.4,30.9,24.8,70,4.3,40,10.2,30,0,0,1,2.79,N/A,6,8
2011-09-18-13,1007.1,1007.8,31.1,22.3,60,4.7,40,10.7,40,0,0,0.5,1.98,N/A,6,8
2011-09-18-14,1006.7,1007.4,31.4,23.7,64,3.9,10,9.8,10,0,0,0.5,1.65,8,6,8
2011-09-18-15,1006.5,1007.2,29.9,22.3,64,2.9,40,8.8,40,0,0,0.2,0.84,N/A,2,8
2011-09-18-16,1006.5,1007.2,29,21.4,64,4.4,30,9.7,40,0,0,0.4,0.93,N/A,0,8
2011-09-18-17,1007.1,1007.8,27.6,22,72,3.2,70,7,100,0,0,0.1,0.13,10,0,8
2011-09-18-18,1007.3,1008,27.5,22.1,72,2.5,90,6.7,80,0,0,0,0,N/A,0,N/A
2011-09-18-19,1008.2,1008.9,27.2,22.1,74,0.6,60,7.3,80,0,0,0,0,N/A,0,N/A
2011-09-18-20,1009.1,1009.8,26.9,21.9,74,0.9,80,5.8,20,0,0,N/A,0,10,0,10
2011-09-18-21,1009.6,1010.3,27.2,21.2,70,1.6,70,6,80,0,0,N/A,0,10,0,10
2011-09-18-22,1009.9,1010.6,27,20.7,68,2.8,50,5.5,50,0,0,N/A,0,N/A,0,N/A
2011-09-18-23,1009.8,1010.5,26.6,20.4,69,1.1,30,5.7,40,0,0,N/A,0,12,0,10
2011-09-18-24,1009.8,1010.5,26.2,20.2,70,2.3,30,6,50,0,0,N/A,0,N/A,0,N/A
2011-09-19-01,1009.9,1010.6,25.7,20.2,72,1.6,40,5.9,50,0,0,N/A,0,N/A,0,N/A
2011-09-19-02,1009.7,1010.4,24.9,20.5,77,1,30,4.6,30,0.5,0.6,N/A,0,10,0,10
2011-09-19-03,1009.6,1010.3,24.8,20.5,77,0.3,40,3.2,40,T,0.1,N/A,0,N/A,0,N/A
2011-09-19-04,1009.6,1010.4,23.5,21.2,87,0.3,200,2.4,10,1,1,N/A,0,N/A,0,N/A
2011-09-19-05,1009.6,1010.4,23.5,21.4,88,0,0,2.2,80,0.5,1,N/A,0,8,0,10
2011-09-19-06,1010,1010.8,23.8,21,84,0.9,160,2.7,270,T,0.2,0,0,N/A,0,N/A
2011-09-19-07,1010.4,1011.2,23.7,20.5,82,1.2,170,3.1,160,T,0.2,0,0,N/A,0,N/A
2011-09-19-08,1010.6,1011.4,24.3,20.5,79,1.2,320,5.3,310,T,1,0,0,7,0,10
2011-09-19-09,1010.9,1011.6,25.6,21.2,77,1.1,340,5.3,350,T,0.1,0.1,0.58,9,0,8
2011-09-19-10,1010.9,1011.6,26.4,19.7,67,3.7,350,10.1,40,0,0,0.5,1.82,N/A,1,8
2011-09-19-11,1010.8,1011.5,26.4,19.4,65,1.8,360,8.4,360,0,0,0,1.18,10,1,9
2011-09-19-12,1010.1,1010.8,28.7,20.8,62,1,300,5.6,310,0,0,0.3,1.68,N/A,2,8
2011-09-19-13,1009.4,1010.1,27.6,19,59,2.1,20,5.5,330,0,0,0.4,2.15,N/A,4,8
2011-09-19-14,1008.8,1009.5,27.2,19.3,62,2.3,40,5.3,10,0,0,0.1,1.23,10,3,7
2011-09-19-15,1008.6,1009.3,26.8,18.7,61,2.3,120,5.2,120,0,0,0.4,1.25,N/A,1,8
2011-09-19-16,1008.7,1009.4,26.3,19.2,65,3.6,90,8.1,100,0,0,0.3,0.75,N/A,1,8
2011-09-19-17,1009.1,1009.8,25.3,18.1,64,4,80,8.6,70,0,0,0.4,0.45,10,0,7
2011-09-19-18,1009.7,1010.4,25.2,18.5,66,4.2,60,8.1,80,0,0,0,0,N/A,0,N/A
2011-09-19-19,1010.7,1011.4,25,18.2,66,3.8,80,7.8,40,0,0,0,0,N/A,0,N/A
2011-09-19-20,1011.4,1012.1,25.5,17.9,63,3.4,80,7.5,70,0,0,N/A,0,10,0,10
2011-09-19-21,1011.9,1012.6,25.2,17.9,64,4.4,80,8.4,80,0,0,N/A,0,10,0,10
2011-09-19-22,1011.8,1012.5,24.9,18.3,67,2.3,70,7.8,90,0,0,N/A,0,N/A,0,N/A
2011-09-19-23,1011.7,1012.5,24.1,18.6,71,2.5,110,6.3,80,0,0,N/A,0,10,0,10
2011-09-19-24,1011.3,1012.1,23.6,18.9,75,2.2,110,5.1,120,0,0,N/A,0,N/A,0,N/A
2011-09-20-01,1011.2,1012,23.7,19.2,76,1.8,120,4.1,120,0,0,N/A,0,N/A,0,N/A
2011-09-20-02,1010.6,1011.4,23.5,19.2,77,2.6,120,5.1,80,0,0,N/A,0,10,0,10
2011-09-20-03,1010.3,1011.1,23.6,19.6,78,1.7,100,5.7,110,0,0,N/A,0,N/A,0,N/A
2011-09-20-04,1010.6,1011.4,23.7,19.7,78,1.8,110,4,80,0,0,N/A,0,N/A,0,N/A
2011-09-20-05,1011,1011.8,23.6,19.8,79,2,90,4.4,70,0,0,N/A,0,8,0,10
2011-09-20-06,1011.4,1012.2,23.6,19.8,79,1.6,90,3.6,130,0,0,0,0,N/A,0,N/A
2011-09-20-07,1012,1012.8,23.7,19.9,79,2.5,90,5.3,80,0,0,0,0,N/A,0,N/A
2011-09-20-08,1012.4,1013.2,24.2,20.2,78,2.8,80,5,90,0,0,0,0.18,9,1,10
2011-09-20-09,1012.8,1013.6,24.9,19.5,72,1.1,70,5.2,70,0,0,0,0.13,10,2,10
2011-09-20-10,1012.7,1013.4,25.4,19.3,69,1.8,60,5.2,100,0,0,0,0.51,N/A,4,10
2011-09-20-11,1012.3,1013,25.3,18.5,66,1.8,70,7.1,40,0,0,0,0.33,12,5,10
2011-09-20-12,1011.6,1012.3,25.2,18.5,66,2.5,50,5.7,50,0,0,0,0.44,N/A,6,10
2011-09-20-13,1010.7,1011.4,26.7,19.8,66,1.7,170,5.1,160,0,0,0,1.06,N/A,8,10
2011-09-20-14,1010.2,1010.9,26.2,19,65,2,140,5.1,90,0,0,0,0.87,12,4,9
2011-09-20-15,1010.1,1010.8,25.7,18.2,63,2.2,120,4.5,110,0,0,0,0.6,N/A,1,9
2011-09-20-16,1010.2,1010.9,25.5,17.7,62,2.6,110,5.3,100,0,0,0,0.6,N/A,0,5
2011-09-20-17,1010.4,1011.1,24.5,16.2,60,4,90,6.8,70,0,0,0,0.22,15,0,5
2011-09-20-18,1010.9,1011.7,24.1,15.8,60,3.5,80,7.4,80,0,0,0,0,N/A,0,N/A
2011-09-20-19,1011.7,1012.5,23.7,16,62,2.9,90,6.9,70,0,0,0,0,N/A,0,N/A
2011-09-20-20,1012.3,1013.1,23.9,16.5,63,2.9,80,6,80,0,0,N/A,0,14,0,7
2011-09-20-21,1012.7,1013.5,23.5,16.4,64,3.3,80,6.3,90,0,0,N/A,0,14,0,2
2011-09-20-22,1012.6,1013.4,23.5,16.6,65,2.4,80,5.3,80,0,0,N/A,0,N/A,0,N/A
2011-09-20-23,1012.2,1013,23.4,16.9,67,2.2,170,4.6,70,0,0,N/A,0,14,0,3
2011-09-20-24,1011.6,1012.4,23.3,16.9,67,1.5,160,4.7,190,0,0,N/A,0,N/A,0,N/A
2011-09-21-01,1011.1,1011.9,23.6,17.3,68,1.5,150,2.8,140,0,0,N/A,0,N/A,0,N/A
2011-09-21-02,1010.6,1011.4,23.4,17.5,69,1.6,180,3,190,0,0,N/A,0,12,0,9
2011-09-21-03,1010,1010.8,23.6,17.8,70,0.2,0,2.7,150,0,0,N/A,0,N/A,0,N/A
2011-09-21-04,1010,1010.8,23.5,17.9,71,0.6,140,2.3,180,0,0,N/A,0,N/A,0,N/A
2011-09-21-05,1010.3,1011.1,23.6,18.1,71,0.7,190,2.2,170,0,0,N/A,0,12,0,10
2011-09-21-06,1011,1011.8,23.5,18.2,72,2.1,180,4.3,170,0,0,0,0,N/A,0,N/A
2011-09-21-07,1011.8,1012.6,23.5,18.4,73,2,190,3.7,180,0,0,0,0,N/A,0,N/A
2011-09-21-08,1012.5,1013.3,23.9,18.3,71,1.2,70,3.4,30,0,0,0,0,10,1,10
2011-09-21-09,1012.5,1013.3,24.5,18.3,68,1.5,120,4.1,70,0,0,0,0,10,3,10
2011-09-21-10,1012.3,1013.1,24.5,18.2,68,2.1,100,5.2,90,0,0,0,0.5,N/A,6,10
2011-09-21-11,1011.9,1012.7,24.3,17.9,67,3.3,70,5.6,70,0,0,0,0.02,12,7,10
2011-09-21-12,1011.3,1012.1,24.2,18.1,69,2.4,90,5.7,70,0,0,0,0,N/A,7,10
2011-09-21-13,1010.6,1011.4,24.4,18.1,68,3.6,80,6.7,80,0,0,0,0.37,N/A,6,10
2011-09-21-14,1010.5,1011.3,24.3,17.8,67,2.9,80,7.2,80,0,0,0,0.09,10,6,10
2011-09-21-15,1010.4,1011.2,24.1,17.6,67,3.2,80,7.5,70,0,0,0,0,N/A,4,10
2011-09-21-16,1010.6,1011.4,24.2,17.4,66,2.7,70,7.2,80,0,0,0,0,N/A,2,10
2011-09-21-17,1011,1011.8,24.1,17.3,66,2.1,80,6.2,70,0,0,0,0,10,0,10
2011-09-21-18,1011.5,1012.3,24.2,17.5,66,2.2,80,6.5,70,0,0,0,0,N/A,0,N/A
2011-09-21-19,1012,1012.8,24.2,17.4,66,3.4,80,7.7,80,0,0,0,0,N/A,0,N/A
2011-09-21-20,1012.6,1013.4,23.9,17.6,68,1.9,110,5.8,70,0,0,N/A,0,8,0,10
2011-09-21-21,1012.9,1013.7,24.2,17.3,65,2.5,70,7.2,70,0,0,N/A,0,8,0,10
2011-09-21-22,1012.8,1013.6,24,17.3,66,1.8,120,5.4,120,0,0,N/A,0,N/A,0,N/A
2011-09-21-23,1012.4,1013.2,24.1,16.7,63,3.5,90,6.8,90,0,0,N/A,0,10,0,10
2011-09-21-24,1012.2,1013,24,16.3,62,5.1,90,8.2,70,0,0,N/A,0,N/A,0,N/A
2011-09-22-01,1011.7,1012.5,24,16,61,2.9,90,8.2,100,0,0,N/A,0,N/A,0,N/A
2011-09-22-02,1011.6,1012.4,23.9,16.1,62,2.6,80,7.4,90,0,0,N/A,0,10,0,10
2011-09-22-03,1011.4,1012.2,23.9,16.1,62,2,100,8,100,0,0,N/A,0,N/A,0,N/A
2011-09-22-04,1011.5,1012.3,23.9,15.7,60,2.3,110,7.2,90,0,0,N/A,0,N/A,0,N/A
2011-09-22-05,1011.7,1012.5,23.7,15.7,61,1.6,110,4.2,120,0,0,N/A,0,10,0,10
2011-09-22-06,1012.3,1013.1,23.8,15.7,60,1.5,110,4.9,80,0,0,0,0,N/A,0,N/A
2011-09-22-07,1012.8,1013.6,23.8,16.1,62,1.7,130,3.8,80,0,0,0,0,N/A,0,N/A
2011-09-22-08,1013.4,1014.2,24.3,16.3,61,2,120,5,110,0,0,0,0.05,10,1,10
2011-09-22-09,1013.4,1014.2,24.8,16.6,60,3.3,90,7.8,110,0,0,0,0.58,10,3,10
2011-09-22-10,1013.2,1014,25.2,16.7,59,5.1,80,10.5,70,0,0,0,0.82,N/A,6,10
2011-09-22-11,1012.7,1013.4,25.3,16.9,60,4,80,11.6,70,0,0,0,0.6,10,8,10
2011-09-22-12,1012.3,1013.1,24.8,16.7,61,3.6,80,12.4,80,0,0,0,0.76,N/A,9,10
2011-09-22-13,1011.5,1012.3,24.4,17.2,64,4.2,80,10.9,80,0,0,0,0.37,N/A,6,10
2011-09-22-14,1011,1011.8,24.2,17.2,65,3.4,110,9.6,70,0,0,0,0,10,7,10
2011-09-22-15,1010.7,1011.5,24.2,17.2,65,3,90,7.6,70,0,0,0,0.02,N/A,5,10
2011-09-22-16,1010.9,1011.7,24.1,16.6,63,4.1,90,9.8,80,0,0,0,0,N/A,2,10
2011-09-22-17,1011.4,1012.2,23.9,16.2,62,4.7,80,10.6,90,0,0,0,0,10,1,10
2011-09-22-18,1011.7,1012.5,24,16.3,62,2.7,80,8.6,80,0,0,0,0,N/A,0,N/A
2011-09-22-19,1012.3,1013.1,23.8,16.5,64,2.7,130,8.4,80,0,0,0,0,N/A,0,N/A
2011-09-22-20,1012.8,1013.6,23.9,16.5,63,2.1,120,6.8,70,0,0,N/A,0,10,0,10
2011-09-22-21,1013.2,1014,23.6,16.6,65,1.5,120,5.3,90,0,0,N/A,0,10,0,10
2011-09-22-22,1012.9,1013.7,23.5,16.6,65,2,140,7.4,100,0,0,N/A,0,N/A,0,N/A
2011-09-22-23,1012.2,1013,23.5,16.6,65,2.1,120,4.8,110,0,0,N/A,0,10,0,10
2011-09-22-24,1011.9,1012.7,23.6,16.4,64,2,110,5.1,120,0,0,N/A,0,N/A,0,N/A
2011-09-23-01,1011.3,1012.1,23.9,16,61,3.2,100,9.1,120,0,0,N/A,0,N/A,0,N/A
2011-09-23-02,1011.1,1011.9,23.9,15.8,61,2.3,100,7.6,100,0,0,N/A,0,10,0,10
2011-09-23-03,1010.9,1011.7,23.9,15.5,59,2.7,90,6.8,90,0,0,N/A,0,N/A,0,N/A
2011-09-23-04,1010.8,1011.6,24,15.6,59,2.8,100,6.1,80,0,0,N/A,0,N/A,0,N/A
2011-09-23-05,1011,1011.8,23.9,16.3,62,3.5,100,8.2,130,0,0,N/A,0,10,0,10
2011-09-23-06,1011.6,1012.4,23.8,16.5,64,3.5,100,8.2,80,0,0,0,0,N/A,0,N/A
2011-09-23-07,1012.3,1013.1,23.4,16.9,67,4.8,90,8.9,80,0,0,0,0,N/A,0,N/A
2011-09-23-08,1013,1013.8,23.5,17.5,69,4.5,80,9.8,70,0,0,0,0.01,15,1,10
2011-09-23-09,1012.9,1013.7,24,17.9,69,4.2,90,8.8,110,0,0,0,0.48,15,3,10
2011-09-23-10,1013.1,1013.9,23.8,17.6,68,2.6,100,8.7,60,0,0,0,0.34,N/A,6,10
2011-09-23-11,1012.9,1013.7,23.7,17.7,69,4.3,100,10.2,80,0,0,0,0.26,18,8,10
2011-09-23-12,1012.2,1013,23.6,17.7,70,5.6,80,9.9,90,0,0,0,0.64,N/A,9,10
2011-09-23-13,1011.5,1012.3,23.7,18.1,71,4.7,90,11.4,80,0,0,0,0.65,N/A,8,10
2011-09-23-14,1010.7,1011.4,25.2,18.5,66,3.5,80,10.4,80,0,0,0,1.17,18,5,9
2011-09-23-15,1010.3,1011,25.1,17.5,63,5.4,90,11.3,90,0,0,0.1,1.14,N/A,2,9
2011-09-23-16,1010.3,1011,25,17.1,62,4.8,80,11.3,70,0,0,0,0.6,N/A,2,9
2011-09-23-17,1010.6,1011.3,24.5,16.5,61,3.3,90,11,110,0,0,0,0.09,18,1,10
2011-09-23-18,1011.3,1012.1,24.3,16.4,61,4.5,90,9.9,80,0,0,0,0,N/A,0,N/A
2011-09-23-19,1011.5,1012.3,24.3,16.2,61,4,100,8.3,80,0,0,0,0,N/A,0,N/A
2011-09-23-20,1011.9,1012.7,24.1,16.1,61,2.6,120,8.7,90,0,0,N/A,0,15,0,4
2011-09-23-21,1012.3,1013.1,24.1,16.5,63,2.8,120,6.3,120,0,0,N/A,0,15,0,8
2011-09-23-22,1012,1012.8,24.1,16.9,64,3.2,130,6.8,110,0,0,N/A,0,N/A,0,N/A
2011-09-23-23,1011.8,1012.6,23.9,17.2,66,3.1,130,7.3,110,0,0,N/A,0,15,0,8
2011-09-23-24,1011.5,1012.3,23.8,18,70,2.2,90,8.6,120,0,0,N/A,0,N/A,0,N/A
2011-09-24-01,1010.9,1011.7,23.7,18.2,71,2.8,110,8.7,70,0,0,N/A,0,N/A,0,N/A
2011-09-24-02,1010.2,1011,23.8,18.7,73,3.1,100,8.1,90,0,0,N/A,0,15,0,8
2011-09-24-03,1009.8,1010.6,23.6,18.8,74,4.5,100,10.4,110,0,0,N/A,0,N/A,0,N/A
2011-09-24-04,1009.8,1010.6,23.5,19.1,76,4,80,8.9,80,0,0,N/A,0,N/A,0,N/A
2011-09-24-05,1010.3,1011.1,23.7,19.1,75,4.5,80,9.2,90,0,0,N/A,0,15,0,5
2011-09-24-06,1010.9,1011.7,23.8,19.1,75,4.3,80,9.2,80,0,0,0,0,N/A,0,N/A
2011-09-24-07,1011.6,1012.4,24.1,19.8,77,3.5,90,8.5,100,0,0,0,0,N/A,0,N/A
2011-09-24-08,1011.9,1012.7,24.7,20.7,78,4,90,10.4,90,0,0,0,0.51,12,1,10
2011-09-24-09,1011.9,1012.6,25.8,21,75,5.6,90,11.7,80,0,0,0.2,1.04,15,1,8
2011-09-24-10,1011.9,1012.6,25.7,20.5,73,4.1,80,11,80,0,0,0.3,1.12,N/A,1,8
2011-09-24-11,1011.3,1012,25.1,20.3,75,4.8,80,10.9,80,0,0,0,0.77,15,4,10
2011-09-24-12,1010.4,1011.1,26.9,21.9,74,4.8,90,10.7,80,0,0,0.2,1.52,N/A,4,8
2011-09-24-13,1009.7,1010.4,27.1,21.5,71,4.4,70,12.1,90,0,0,0.3,1.79,N/A,4,8
2011-09-24-14,1009.3,1010,28.1,22.9,73,4,80,10.8,90,0,0,0.7,2.23,18,3,8
2011-09-24-15,1009.1,1009.8,27.6,21.9,71,5.7,80,10.7,90,0,0,0.8,1.66,N/A,1,6
2011-09-24-16,1009.1,1009.8,27.3,21.1,69,5.2,80,9.9,90,0,0,0.6,1.25,N/A,1,7
2011-09-24-17,1009.8,1010.5,27.4,20.3,65,5.2,90,11.5,90,0,0,0,0.37,15,0,9
2011-09-24-18,1010.2,1010.9,26.1,20.9,73,4.6,80,11.4,90,0,0,0,0,N/A,0,N/A
2011-09-24-19,1010.8,1011.5,25.4,20.8,76,6.1,80,12.7,90,0,0,0,0,N/A,0,N/A
2011-09-24-20,1011.2,1011.9,25.5,21.3,78,5.5,90,11.9,90,0,0,N/A,0,12,0,6
2011-09-24-21,1011.3,1012,25.6,21.4,78,4.7,80,10.5,90,0,0,N/A,0,13,0,5
2011-09-24-22,1011.1,1011.8,25.7,21,75,5.1,80,9.3,80,0,0,N/A,0,N/A,0,N/A
2011-09-24-23,1010.5,1011.2,25.7,20.8,74,4.2,80,8.9,70,0,0,N/A,0,15,0,2
2011-09-24-24,1010.4,1011.1,25.9,20.8,74,4.5,80,8.2,80,0,0,N/A,0,N/A,0,N/A
2011-09-25-01,1009.8,1010.5,25.8,20.8,74,4.5,80,9,80,0,0,N/A,0,N/A,0,N/A
2011-09-25-02,1009.5,1010.2,26,20.9,74,3.9,80,9.2,80,0,0,N/A,0,15,0,3
2011-09-25-03,1009.1,1009.8,25.9,20.8,74,4.5,80,9.9,80,0,0,N/A,0,N/A,0,N/A
2011-09-25-04,1009.2,1009.9,26.1,20.8,73,4.9,80,9,90,0,0,N/A,0,N/A,0,N/A
2011-09-25-05,1009.9,1010.6,26.1,21.2,74,4.6,80,9.7,70,0,0,N/A,0,15,0,8
2011-09-25-06,1010.1,1010.8,26.2,21,73,5,90,10.3,80,0,0,0,0,N/A,0,N/A
2011-09-25-07,1010.5,1011.2,26.6,21.3,73,4.9,80,8.7,70,0,0,0,0.03,N/A,0,N/A
2011-09-25-08,1010.6,1011.3,27.9,22.3,72,3.9,80,8.8,80,0,0,0.1,0.8,15,1,8
2011-09-25-09,1010.5,1011.2,28.6,22.2,68,3.9,100,10.2,90,0,0,0.1,0.85,15,3,9
2011-09-25-10,1011.2,1011.9,28.8,22.2,68,5.3,90,10.8,110,0,0,0,1.27,N/A,5,9
2011-09-25-11,1010.6,1011.3,29.3,21.9,64,4.9,100,11.5,120,0,0,0.1,1.64,15,7,9
2011-09-25-12,1009.7,1010.4,29.9,21.9,62,4.1,110,11.2,100,0,0,0.4,1.83,N/A,9,9
2011-09-25-13,1008.7,1009.4,30.1,21.2,59,5.9,100,12,90,0,0,0.4,1.66,N/A,8,8
2011-09-25-14,1008.3,1009,29.5,21.3,61,6,100,13.2,120,0,0,0.3,1.4,20,7,9
2011-09-25-15,1008.3,1009,28.9,21,62,4.6,100,14.6,90,0,0,0,0.54,N/A,4,10
2011-09-25-16,1008.7,1009.4,28.4,21.7,67,4.3,100,10,60,0,0,0,0,N/A,2,10
2011-09-25-17,1009,1009.7,27.8,21.9,70,4.4,90,11.2,110,0,0,0,0.09,20,0,9
2011-09-25-18,1009.2,1009.9,27.2,21.7,72,6.2,80,11.5,90,0,0,0,0,N/A,0,N/A
2011-09-25-19,1009.9,1010.6,27,21.8,73,5.6,80,12.7,80,0,0,0,0,N/A,0,N/A
2011-09-25-20,1010.6,1011.3,27.3,22.1,73,6.8,80,12.6,80,0,0,N/A,0,15,0,10
2011-09-25-21,1010.8,1011.5,27.2,22.3,75,4,80,11.3,90,0,0,N/A,0,15,0,10
2011-09-25-22,1011,1011.7,27.3,22.4,75,5.4,80,10.7,70,0,0,N/A,0,N/A,0,N/A
2011-09-25-23,1010.6,1011.3,27,22.4,76,5.5,80,9.9,80,0,0,N/A,0,15,0,10
2011-09-25-24,1010.3,1011,26.9,22.3,76,4.6,80,9.1,80,0,0,N/A,0,N/A,0,N/A
2011-09-26-01,1009.5,1010.2,26.8,22.6,78,3.7,90,9.2,80,0,0,N/A,0,N/A,0,N/A
2011-09-26-02,1009,1009.7,26.7,22.6,78,4.1,80,8.4,60,0,0,N/A,0,15,0,6
2011-09-26-03,1008.3,1009,26.4,22.3,78,5,80,10.6,90,0,0,N/A,0,N/A,0,N/A
2011-09-26-04,1008.5,1009.2,26.6,22.5,78,5.6,80,9.4,80,0,0,N/A,0,N/A,0,N/A
2011-09-26-05,1009,1009.7,26.5,22.7,80,4.9,80,10,60,0,0,N/A,0,18,0,8
2011-09-26-06,1009.6,1010.3,26.5,23,81,5.9,80,11.6,70,0,0,0,0,N/A,0,N/A
2011-09-26-07,1010.1,1010.8,27,23.8,83,4.4,90,10,80,0,0,0.1,0.05,N/A,0,N/A
2011-09-26-08,1010.5,1011.2,27.4,23.8,81,4.3,90,10,80,0,0,0.1,0.5,15,1,9
2011-09-26-09,1010.4,1011.1,28.1,23.9,78,5,80,12.7,70,0,0,0.3,0.96,15,3,9
2011-09-26-10,1010.4,1011.1,29.3,24.5,75,5.2,80,14.1,80,0,0,0.3,1.49,N/A,6,8
2011-09-26-11,1009.8,1010.5,30.5,24.9,72,5.6,70,16.5,80,0,0,1,2.65,15,8,6
2011-09-26-12,1008.8,1009.5,29.3,24.1,74,6.7,80,15.8,90,0,0,0.6,2.03,N/A,9,7
2011-09-26-13,1008.4,1009.1,29.2,23.8,73,6.5,80,18.4,80,0,0,0.7,2.22,N/A,8,7
2011-09-26-14,1007.9,1008.6,29.2,24.1,74,8.5,80,17,80,0,0,1,2.42,18,6,7
2011-09-26-15,1007.6,1008.3,28.6,23.6,74,6.3,80,13.9,80,0,0,0.8,1.65,N/A,3,7
2011-09-26-16,1007.9,1008.6,26.8,23.3,81,3.6,80,15,80,0.3,0.9,0.3,0.88,N/A,2,9
2011-09-26-17,1008.4,1009.1,26.8,23.7,83,5.2,80,13.4,80,T,0.3,0.2,0.36,10,0,7
2011-09-26-18,1008.5,1009.2,26.4,23.3,83,5.5,80,12.4,80,0,0,0.1,0.04,N/A,0,N/A
2011-09-26-19,1008.9,1009.6,26.6,23.5,83,4.5,80,13.1,80,0,0,0,0,N/A,0,N/A
2011-09-26-20,1009.3,1010,26.3,23.1,83,6.3,80,12.4,70,0,0,N/A,0,12,0,8
2011-09-26-21,1009.4,1010.1,26.3,23.2,83,5,80,12.5,90,0,0,N/A,0,12,0,8
2011-09-26-22,1009.3,1010,26.2,23.1,83,3,70,11.4,70,0,0,N/A,0,N/A,0,N/A
2011-09-26-23,1009,1009.7,26,22.7,82,4.8,80,11.3,80,0,0,N/A,0,12,0,9
2011-09-26-24,1008.4,1009.1,25.9,22.2,80,4.8,80,12.7,90,0,0,N/A,0,N/A,0,N/A
2011-09-27-01,1007.8,1008.5,25.7,21.9,80,5.5,80,11.6,90,0,0,N/A,0,N/A,0,N/A
2011-09-27-02,1007.2,1007.9,25.5,21.9,81,5,80,12.1,90,0,0,N/A,0,16,0,6
2011-09-27-03,1006.8,1007.5,25.7,22.1,81,3.9,80,11.2,90,0,0,N/A,0,N/A,0,N/A
2011-09-27-04,1006.7,1007.4,25.6,22.3,82,5.5,80,10,80,0,0,N/A,0,N/A,0,N/A
2011-09-27-05,1007.2,1007.9,25.6,22.4,83,5.7,80,12.4,80,0,0,N/A,0,16,0,6
2011-09-27-06,1007.3,1008,25.5,22.1,82,6.8,80,14.2,80,0,0,0,0,N/A,0,N/A
2011-09-27-07,1007.7,1008.4,25.7,22.5,83,5.3,80,12.6,80,0,0,0.3,0.16,N/A,0,N/A
2011-09-27-08,1007.8,1008.5,27.1,23.9,83,6.5,80,13.8,90,0,0,1,1,20,1,4
2011-09-27-09,1007.8,1008.5,28.2,24.5,80,6,80,15.5,90,0,0,0.8,1.38,20,3,6
2011-09-27-10,1007.8,1008.5,28.7,24,76,5.6,70,16.4,80,0,0,0.8,1.89,N/A,4,7
2011-09-27-11,1007.8,1008.5,28.8,24,75,7.5,80,16.5,80,0,0,0.6,2.19,20,5,7
2011-09-27-12,1006.6,1007.3,30.7,25,72,6,80,15.5,90,0,0,0.9,2.7,N/A,6,6
2011-09-27-13,1005.7,1006.4,31.2,24.4,67,7.2,90,15.8,70,0,0,1,2.77,N/A,5,6
2011-09-27-14,1004.8,1005.5,31.7,24.1,64,6.8,90,17,90,0,0,0.9,2.39,20,4,7
2011-09-27-15,1004.4,1005.1,30.8,23.9,67,7.7,90,17.7,70,0,0,1,1.96,N/A,1,6
2011-09-27-16,1004.7,1005.4,30.2,22.9,65,6.9,90,15.2,70,0,0,0.9,1.42,N/A,1,6
2011-09-27-17,1004.7,1005.4,29.6,22.5,66,5.3,90,13.6,70,0,0,0.6,0.62,20,0,4
2011-09-27-18,1005,1005.7,29,22.4,68,5.6,90,14.8,80,0,0,0.5,0.04,N/A,0,N/A
2011-09-27-19,1005.2,1005.9,28.2,22.9,73,6.5,80,13.9,80,0,0,0,0,N/A,0,N/A
2011-09-27-20,1006.1,1006.8,26.7,22.5,78,3.8,100,11.7,90,0.6,0.3,N/A,0,8,0,9
2011-09-27-21,1006.1,1006.8,27.3,23.7,81,5.8,80,12.4,80,T,0.5,N/A,0,12,0,6
2011-09-27-22,1006.1,1006.8,27.6,24,81,3.8,80,10.7,80,0,0,N/A,0,N/A,0,N/A
2011-09-27-23,1005.8,1006.5,27.3,22.9,77,4.2,100,11.7,90,0.1,0.2,N/A,0,10,0,8
2011-09-27-24,1005.3,1006,27.9,23.6,78,4.6,80,11.1,130,T,0.2,N/A,0,N/A,0,N/A
2011-09-28-01,1005,1005.7,27.7,23.7,79,4.4,90,8.9,80,0,0,N/A,0,N/A,0,N/A
2011-09-28-02,1005,1005.7,28.1,23.2,75,3.7,100,12.2,90,0,0,N/A,0,15,0,4
2011-09-28-03,1004.4,1005.1,28.1,23,74,4.3,80,10.5,70,0,0,N/A,0,N/A,0,N/A
2011-09-28-04,1004.4,1005.1,27.8,23.1,76,4.6,80,10.8,90,0,0,N/A,0,N/A,0,N/A
2011-09-28-05,1005.1,1005.8,28.2,22.8,73,3.5,100,9.8,80,0,0,N/A,0,18,0,3
